,Unnamed: 0,sentiment,content
234,9768,1,sgbeat kwanghock valkyrieslife kahhongtay jeremy hao da za ji pa miss food much
235,25241,1,kbeilz already got ticket thanks making sure though
236,33331,0,ninjapixie sorry loss know feel lucky cat
237,34142,1,esmeeworld hey esmee u doing
238,7185,0,got back home shit meeting tmrw staying sea view even dont fresh undergarment tiring hr working day
239,15786,0,aquafreak too depresses thinking it
240,5679,0,agoodeye soooo disapoointed make next time glad productive
241,9497,0,switch cellphone huaaaaa cant sleep buzz bebe
242,14033,1,crossbow telling me
243,7071,1,work feel like bein dis bitch today
244,15625,1,brad olympic village watching this season rack adult hood
245,9425,0,busyellebee ur anti understood message sorry left ur vote bnp msg end due space
246,3929,0,last friday high school year
247,16407,1,really hot today hairy gay
248,185,0,took shift tomorrow really feel like working right now
249,17713,0,home alone friday night doesnt get sadder folk
250,39721,1,waiting mum come back pasty
251,39928,1,blokeslib thats hitting enter u check tweet get tricky rude without trying be make change
252,3531,0,home alone one left gummy bear
253,19572,0,trellthms r u tonight bro i wanna go
254,22030,1,arpitnext welcome
255,13723,0,clumsyflic kid got second chance shudnt have mowgli didnt gutted
256,17322,0,much disappointed angel demon movie shame great book
257,32817,1,exhausting day come tomorrow city mother s day can t wait minus driving
258,4633,0,cd player car broken much listening kidz bop happy meal cd
259,21829,1,muscati nope difference omr c class anyone notice flight number wy s flight lhr wy
260,27340,1,ready mother s day http tinyurl com dcgeyv
261,8676,1,tweeted like day go
262,16486,0,wossy killer best bit disappointed last song cut short watch full iplayer
263,18588,1,fetjuel musashi s great rep go kitaro
264,10041,1,bosstutie said hi u
265,18136,0,missing fun sylars army eclipse sarmy sarmy sarmy
266,18339,1,danipoynterjudd yeah missed nite
267,16777,0,rorzshach wish good tbh
268,1275,0,tiataquito stop
269,15985,0,sorry hard finding imeem free stuff rb deesound like david starfire like a http blip fm afu
270,4047,1,mdurwin yes noticed retweet
271,13267,0,dimepiecemag ahhh u know ur sh t love it lol how s next issue coming along loop sowwy
272,32229,1,boagworld effect podcast audio version book it plus added charm banter
273,31634,1,arrived singapore
274,10724,0,kinda pissed really wanted go see drag hell christina garrit work till am go http znl me oswgh
275,14116,0,finger hurt
276,11880,1,oh keep stumbling deathfic without warning want
277,22599,1,shutupandsmile ow go back last avatar boyfriend lying bed see it
278,27016,1,renagades read blog posted
279,32412,0,happy mother day mother s entire world deserved day u right
280,3587,1,ubudroi know took u long get around it yes takeaway and seafood delivery forgot get menu
281,32943,1,abeerforbill playing journey
282,11854,1,waiting raimi s new horror flick drag hell really excited this bad amcmain kc
283,34223,1,ricebunny http twitpic com xjoc paint
284,30486,0,hungry single heading golfing range soon
285,13243,1,wordsaftersex started
286,5575,1,voyd ya heard giant leap right direction work comp though ill enquire
287,18011,0,thestevieos yes herrrrr dude gonna fucking cry
288,27599,1,andyroddick kinda funny sorry ur still favorite tho
289,4707,0,pff life suck sometimes
290,735,0,ok time nodd gonna long day tomorrow saying goodbye car good
291,17826,1,donmcallister long sound thing deadline deadline
292,39172,1,rainycitylove like tehe x
293,35898,1,pinkisux still pretending metal
294,6082,0,wish garden could bbq tonight might set lounge bbq type thing work fridayfirehazzard
295,4598,0,whenever rain hard get motivated
296,8682,1,lunch boringgg driving school today ugh hope better mr dodd
297,13845,1,noland fam lol coming probably mid june early julyish
298,35395,1,mileycyruuus u
299,38963,1,littlemisshaya make good girl go bad
300,10712,0,abbyro good good sched sadly
301,25461,1,danabrunetti give direction hjaia covington
302,6488,0,ugh car got stolen sometime yesterday evening morning husband due go work like afford this
303,38371,1,joelhouston well long back elevate
304,8620,1,rainy day home love writting music dream dat gave long time ago
305,26253,0,asexynyfemale make sure well done
306,22079,0,sophieveronica ha ha abbreviate bulky
307,5957,0,katieedwards can t yet back run text ring laters xoxo
308,35903,1,cherrythegreat kasi naman mahirap na hindi ma notice ang beauty kasexyhan mo bumabawi
309,11788,0,thedailyshow week
310,17798,1,guess wasnt next im song guy stage one look like dad one mexican chubby bald guy hahahaha
311,11954,1,sqlsarg sorry
312,28608,0,kausarazam hew u been srry posted vid forever i feel guilty lol so next day hopefully
313,26702,1,sorcha thank you kind say that
314,23284,1,r t michaeldunlop cool thing successful entrepreneur http bit ly wiq please share
315,3438,1,mayhemstyle well live ohio here s california park http tinyurl com nmrpc
316,9137,0,jpaola money honey hehe soon sorry
317,35727,1,clonecloud actually distant processor provisioning like idea http bit ly bv
318,30675,1,played ball park coached youngster fundamental goin home steak lobster word
319,13308,0,victoriax im sorry
320,5067,1,im going now look like sun gone
321,10713,1,im tired gloomy happeened ro summer
322,33737,1,hi paintsnature found mrtweet indeed pigment imagination
323,21605,1,actually here holed quite nicely hour one time regret never married gotten cat
324,18287,0,pcdnicole sad u cancelled silverstone show better see u sandown park
325,10730,0,fuck ahaha hate life sometimes reply bad thing even bad kidding whatever fml
326,35116,1,lilbooty u do please pray me lord know need it
327,11231,0,watched d movie beautiful sad time
328,11813,0,would love say tgif working am tomorrow
329,14496,0,mikki kayla meeeeee toooooooo gonna disappointed season
330,16419,1,u verse blazing mbps anything download though
331,19700,0,cried
332,5083,0,faulko watchign garden window far hot
333,29471,1,dean stress free way
334,3787,0,miss wacom especially mouse laptop touch pad horrible
335,6269,1,superwiki want gooo
336,38748,1,changed h p number go online msn messenger see
337,849,0,trash repops getting tomorrow night suppose
338,38880,1,yay short stack episode recorded tuesday
339,27334,1,fredroc time
340,13218,0,wanted go club dancing but iï¿½m tired anyways go work tomorrow
341,29050,1,sum said would huge one day smart guy
342,33788,1,georgiaprincez ok smart as guy add marky mark playlist since donnie produced bunch stuff
343,20226,1,nadiney went sweetheart well see thing turn out
344,11767,1,tgif much work weekend
345,8337,1,get it feeling fine yesterday im ball sickness hate flu
346,348,1,medhurst play again
347,18357,1,stephenmulhern absolutely jealous hell brenda
348,27961,0,sbcvandy omg know give stroke everytime go getting mad them quietly window rolled up
349,14717,0,ohh boy baby tooth came
350,15343,1,aww man thundering lightning amp pouring raining
351,19137,1,urbanfrolicker going cali like two week cal
352,23079,1,finally finished fucking film final well except part idk it
353,21415,1,yo woke groggily walked office sleeping lap
354,7738,0,aaaah taking back sunday playing new york day leave
355,24055,0,davewares working day weekend over aah well another one coming week
356,116,0,neesabear early happy day birth case make it tired therapy today n taking medicine misshu love ya
357,19806,1,need write term paper monday busy tonight busy tomorrow busy sunday shit need fix priority
358,29178,0,successful shopping day
359,38237,1,http bit ly pblz mccoy s initial rant
360,27962,0,school blagh yay getting iphone august
361,9322,0,need restful weekend work instead
362,36318,1,shouq take nap bedalii
363,15025,1,like an emo e tut mir leid
364,10200,0,willie pouting grandma put treat food http apps facebook com dogbook profile view
365,3376,0,beautiful day im working leaving get sun though
366,37766,1,know extremely happy change world want anybody else
367,25464,1,completed button hunt
368,10149,1,two room packed cleaned three go
369,4001,0,he back oh no missed me work insane band really taken moment
370,29313,1,eat veggie today mashed corn string bean but steak along side
371,8412,1,getting ear tube hour food
372,8167,0,interesting evening amongst homeless people venice beach last night wishing camera me model release
373,26508,1,laurenlim er yea doubly awesome now
374,17197,0,jaidenkhat damnit sorry hear dude
375,22854,1,got lot thing hehe daya sa mga walang ginagawa
376,1369,0,mommasalty that s miserable afterparty report
377,18954,0,missing someonee
378,11296,0,rain finally arriving drat guess mean picnic living room instead wolftrap tonite
379,36592,1,cock please
380,5661,0,hurt me bring joy see cry know love anything yet u break heart everyday
381,21338,1,thunderror heh heh heh come on thq release ah well try almost anything billed rpg
382,37346,1,heading bed book good night
383,21828,0,life know it exist anymore
384,13197,1,withloverianeee hav bet get pack day im day it sux
385,31438,0,meli beli haha yeah u did oh well there always next yr chin princess hehe
386,24708,0,chah haha hey well elevator said more
387,34590,1,uploading video youtube give link get loaded variety daily life amazing fun watch
388,14535,1,xkodakx fatty omg found worst shit idk need talk you hopefully see get work
389,8769,1,mileycyrus mileey voe mv movie award
390,24511,1,danger sky gi team edward watch back p
391,17310,1,time clean up
392,38851,1,fish chip din din
393,13834,1,nothin
394,9452,0,grossnoises miss yoooouuuu
395,13641,1,another day casino de montreal
396,5005,0,jaceypants well piss that can t get site work come thru phone
397,3744,0,waiting someone s sm week nearly month
398,13366,1,gogdog sent e mail
399,36209,0,feeling like crap today hopefully nice relaxing swim trick
400,38916,1,gracepearl oh forgot say u want anymore friend xbox send friend request gy u want friendly game sometime
401,18185,0,can t believe preseason start august football drawl
402,2907,0,way early today work later
403,13,0,brodyjenner u watch hill london u realise tourture week week late watch itonlinelol
404,26435,1,robluketic almost many viewer live eagle cam ustream http tinyurl com dhgoj
405,27178,1,gfalcone salt vinegar
406,16327,0,mitchelmusso would love talk live england unfair
407,9667,0,really miss sebastian
408,11693,1,lieneve ain t got moment sorry
409,37719,1,trying put veggie soup watching bride war body recovers hope spring back tomorrow
410,29262,1,brianmcnugget nothing beat nurofen plus
411,27777,1,think wanna grab lil wind turbine too hehe ill mini power plant end rofl
412,14866,1,faerie put spoon it
413,23070,1,dhughesy nah altered forever enjoy
414,8523,0,limeice way home dood dont think crappy vodafone gprs handle yaymen com
415,8080,0,risquethaianna cant go swimmin
416,8719,1,gotta go phone last leg can t promise update year bad though dumb blackberry
417,32617,1,smiley thing nola
418,11655,0,agesthegreat ugh amp didnt hit up ok lol jk u doin here
419,22405,1,first time twitter
420,15651,0,thecraftykitten like cheesecake brownie miss cheesecake brownie walmart closest l a to me em
421,22379,1,talking sarah lisa
422,8638,1,great weekend ahead catlaughs comedy festival kilkenny weather fantastic unfortunately go israel sunday
423,5995,1,cientifiq stink anyway
424,9809,0,horrible day
425,16539,0,bored work
426,17963,1,forgot moved east make hour home
427,11530,0,make want cry grown men discus character child
428,2501,0,headache
429,23540,1,joshtastic yea gonna make tea later just need get naan bread go it lol
430,38250,1,nindrawr ngobrolin favorite band moment cii kesian ya kamu speakernya rusak hahaha benerin dong ci
431,11245,0,ericcanaday show lunch eating solo noodle
432,27141,1,en el colectivo jodiendo con la chicas promisse upload photo then
433,6945,0,wk wishin annies grad ceremony coodnt becuz sumthin dnt care mention sooo sad
434,33152,1,watching movie dad talking life
435,1880,1,work
436,16495,1,tommcfly gt gt i donï¿½t live uk canï¿½t say think
437,9792,0,biffbarker ohhhhh miss brunch
438,12656,1,myinnerbitch can t fakerparis blocked me can t even request
439,32347,1,minute happy mother day alll amazing mom there going bed
440,37638,1,littlestarred good thanks so nice evening father that s cool thanks link btw
441,22296,1,lalaland city hey u like fob follow me luv talk more looking frineds follower ellen
442,23163,1,wolfie rankin know whole different meat pie back
443,17157,1,grandma mode dnt anything wanna lay watch tv
444,7449,1,smell badly garlic
445,2056,1,stalyn yeh suppose know henry really gunner
446,5653,1,trvsbrkr working
447,34466,1,losing weight check pic
448,2241,0,also anyone else hayfevery today awake min sufferin already
449,7295,0,guess meant change
450,33757,1,elliotykim hochie cheer is sad replied minute later
451,25813,1,say karma strike twice http plurk com p rqkz
452,15251,1,lucascruikshank sound like fun
453,36171,1,yeawatev lame remark like quot i wonder like blonde nz quot umm only ask
454,25427,1,waching gray s antomy
455,20763,1,wishing would get follower
456,30904,0,going go tonight look like heading main street
457,35920,1,according marco smoking weed make philosophical consider philosophical shower
458,38542,1,got thru watchin stephenfry bone topping house rerun
459,9602,0,need somewhere go it still lush want back
460,2402,1,rantelldat kno shoulda came
461,2505,1,geekinpink can t
462,16832,0,well effed iphone nice knowing
463,2753,1,wanna buy million copy aint rich jessicaveronica buy copy urself hahah
464,4655,0,hilarykennedy would share mine hair
465,2130,0,opheliapunk wish bummed kinda
466,29694,1,just val now sure youre talking about im ferris wheel im couch
467,20604,1,need sleep
468,36942,1,winding night rode duc home b b q pop house time pas soon adrenaline wear off
469,20335,1,chatting bestest
470,30910,1,blogging it s new passion
471,20357,1,heading relay belfast marathon
472,10890,0,came home thinking maybe something good eat apparently not
473,3167,0,sassisam agh mine left new york last month
474,13554,0,sochae too know miss excitement lol
475,25784,1,dneero lol minimize use computer or discover ecofriendly device
476,15437,0,peachypictures oh dear take back request get drunk fizz def regret next day sure fired hangover
477,23642,0,bank holiday uk raining typical uk bank holiday weather dry later get chainsaw tree
478,10304,0,pristina hide berry like slave regularly today caught massa amp im def light enough juice pouring slave
479,17932,1,mom said eat lot
480,10377,0,wow way discouraged idk anymore fml
481,19357,0,naomier bad day actually cd keep spirit lifted
482,14753,0,mfarrugia never good platform game
483,14029,1,brother planning moving vietnam staying forever
484,12506,0,asacavalli wish wit you friend mine r well weekend working
485,37252,1,match handball afternoon
486,7643,0,oh god sad day
487,25932,1,learned aobut starwarsday thus quot there movie han solo shot first quot deal
488,13802,0,suziebee yes dear opff bblr
489,24217,1,share http tinyurl com czhzb another id draft http plurk com p rpzmx
490,13566,0,http twitpic com fue formerly pretty car
491,1659,1,horrible dream scary face im awake rest night god dammit
492,926,0,morning all water heating s packed up can t bath really want bath
493,13281,0,dont wanna work tonight
494,33710,1,got read downwards make sense
495,7238,0,work head hurt little due neck hate sleep wrong
496,26474,1,unfolder there s pause button game life
497,4167,0,anotha day work lookin forward hate closin fri
498,25184,1,strong wind rain ready embrace darkness accompanies even drizzle pessimist
499,17430,0,bigkelleh know can t
500,17359,1,acaaaaaabou
501,8135,1,chathuraw
502,14745,0,went see dentist can t eat im starving really suck ist s painful
503,4510,0,hamilton get hockey team really think name hamilton team name not sad
504,37151,1,invisibleorchid thank share sundae really late dr crane say tell people
505,7121,1,partygurle wow atleast u three week i two month go u going away
506,19061,0,like dress
507,3625,0,last day st andrew spend west sand packing
508,19248,0,ok twitter doesnt like must really dumb how send msg
509,28378,1,enjoying night folk
510,35896,1,going get dinner parent
511,17134,1,coming end vacation
512,34014,1,lmstellapr yes yes nap read gossipy mag one handy
513,29770,1,chocolatepixels new found respect know know konami code
514,10063,0,denial moving van parked block away
515,16346,0,life boring without
516,11368,1,dansumption totally forgot dgree show et al ensconced home wine ready bed
517,19368,0,prettyrach jealous wish
518,1328,0,ashleygofficial aww dont cry ashley
519,23733,1,unremovable hahahah thank feel love
520,6252,1,get job keep applying school i want teach
521,1532,1,im saaaaaaaaaaaaaad need someone talk to
522,9131,0,depressed again ugh help
523,12555,1,oh no xbox badge holder broke bellevue wa http loopt u cjnva t
524,27289,1,cskittles thanks follow nice rest
525,16658,0,minascope always traffic heading back long island friday
526,17581,1,karamat good cholesterol good tumor
527,13181,0,lil kimmeh too miss it i however humpthestump rest life
528,18434,1,counting hour finally drink blossom hill stupid work
529,22265,1,remy foster see look icon theme btw
530,8806,1,tiss sad people leave
531,22774,1,bored
532,21389,1,rahulgoyal well making bed creating noise amp cleaning cleaning day long music amp smile x
533,24305,1,back interesting email
534,37207,1,aubreyoday way stubborn right now thanks caring though
535,5087,1,hate pc
536,22653,1,dutchrudder hee hee holiday gutter try get week least welcome lol xx
537,2327,0,desperately wishing could sleep frazzled gma can t sleep really bad tonight xx
538,11396,0,wanted take photo storm misplaced camera
539,10194,1,suprnaturlshana getting early
540,24054,1,nsingman haha yes there s lot said nekkid religion
541,24702,1,viperbond speaking which need talk soon
542,26516,1,full nice dinner
543,4740,0,getting bored walking stair
544,37315,1,getting ready go
545,30570,1,drive in daa crewww
546,18464,1,angelealain hope get spend weekend home
547,24992,1,allisonnazarian oof perhaps time start moronmonday shout out meme
548,24680,1,jameswilliams ever need help podcasters emporium let know
549,21833,1,jaderoberts morning hope good day despite revising
550,4702,1,woke sore throat work tonight grad practice morning hanging family graduating high school
551,7797,1,jealous collystringgs got sleep
552,11293,1,amccallon stop itt
553,15176,0,relapse mom dad need you jesus fucking christ stay away
554,39187,1,firequinito ot ot ot
555,781,0,sleeping lost voice couple day ago
556,18764,1,dougbenson evil want one flaxandfiberfriday
557,22640,1,july
558,15738,0,sad friend everyday long as time
559,24734,1,back plurk http plurk com p rqru
560,21841,1,http twitpic com jax update ableton live
561,19608,0,last full day high school today sad may never see lot friend ever again
562,23193,1,fudgecrumpet prefer s singstar know word
563,10809,0,jonjordan wt glad hear it though missing watching outside igloo day
564,20367,1,elibrody why continue keep sitting crossed leg
565,28749,0,finished mowing lawn
566,19724,0,sadd last night fl going back ar tomorrow
567,5944,1,looking show turn brain mush hurt anymore good free online one know of
568,18071,1,elzorro quot quot ub quot bring cup quot quot quot http blip fm af
569,22685,1,chriscuomo oh chris sorry mr raccoon obviously female cuz female specie would adore you hug angel
570,30601,1,really rather drunk drunk thought getting work tomorrow loz alive gandhi read comic book never know
571,37376,1,sequanne is lt hence new forum signature
572,13517,1,doe lol none
573,4873,1,men far sunny
574,14384,1,hilaryj sure tell happens pre chilled watermelon leave car in tx week good
575,12153,1,plead temporary insanity agreeing metric century cycling event tomorrow
