,Unnamed: 0,sentiment,content
57,36672,1,going dinnerr soon thai
58,1,0,layin n bed headache ughhhh waitin call
59,15509,1,sacramento nice weather sacramento dry hot weather hear raining la
60,30755,1,level http plurk com p stvri
61,18191,0,rosegraymusic tuned listen meeting know high school college french cut anymore
62,7348,0,dis damn usb charger good nothin gotta find verizon store fone dead since last nite
63,9470,1,realized im going home week today
64,28507,1,hellojao hi add me shannen
65,35143,1,cleaned screen new pc do machine took another quot screenshot quot http bit ly qlzp
66,16523,0,harley passed away december http apps facebook com dogbook profile view
67,11292,1,deck perfect weather today feeling good tho
68,7577,1,downside client site donut today
69,18762,0,heard icecream truck took like shot catch it
70,19164,0,missed call
71,21301,0,drinking cordial yes im bored
72,11797,0,oh zombiepix follow anymore need someone cheer
73,4823,0,visadharah still disney just trained soarin rose same applied apartment last night eric lost job
74,19910,0,think world mileycyrus hannah montana set im missing tennessee alot today
75,27328,1,terremum http chelseavantol etsy com xo
76,10715,0,stephenjerzak awww didnt pas speech
77,27222,1,guylainem would nice
78,16986,0,spanish crap
79,27311,0,round two vega vanilla chai flavor realized day left
80,30364,0,niecied nice idea m i l gift crochet it good idea looking online youtube video showing lefty crochet
81,12292,0,leslie pearlman mow love mow
82,14975,0,gonna sound really sad amp depressing really really miss uncle sam
83,22981,1,recording new song
84,12998,1,ohhh mannnn laid girl economy improve soon
85,12253,1,wanna session ronnie da bomb u know
86,39613,1,bellisma please
87,10729,1,justin s blanket shed black lint white skirt
88,6960,0,drum made people set so give back
89,13288,0,asthma issue today bah
90,436,1,need increase salary http plurk com p wxluu
91,39937,1,string trio
92,30232,1,listening new jonas brother song
93,36207,1,shadowsinstone g night
94,33300,1,nothing gt lt any wanna keep company
95,1963,1,forgot fan too haha
96,23019,1,watching gossip girl
97,76,1,dancing monk neither elp
98,32,1,missed bl y bus
99,9438,0,trying find friend luck
100,20855,1,shebeegee jersey weather good charity drive
101,4514,1,leodisbeanie involves posting thought reading others mr bean got new number btw txts back you
102,10307,1,patay na pala si pat morita sensei karate kid quot wax on wax off quot http plurk com p xgey
103,23316,1,robbieeeee aha ok might see yano
104,37902,0,shoe taken slipper put foot
105,31355,1,whatsupguru yeah hired guy named lenny tend rabbit year
106,12168,0,iheartreading hey sorry got tweet puppy someone already got
107,31997,0,got caught rain sand monsoon way home even though looked like complete idiot
108,39112,1,watching simpson
109,33415,1,good morning twitter quot er quot
110,12819,0,jason inc sound good still like friday although mean go work tomarrow
111,28330,0,xxpat not school wouldnt suck time
112,13835,1,therealkristi many mile driving today time twitter
113,18103,0,tip finger hurt lmao
114,21093,1,aussie online check today tonight channel handsome man tonight
115,32163,1,jackalltimelow oh mannn gonna tomorroww
116,36414,1,madisonmitchell help poorer lol mexican living mx automatically make time poorer
117,18706,0,going go bed amp failed miserably booking holiday although seem new follower high five x
118,530,0,kaliyahpjones lmao thats sad kinda discourages rom goin shit s wack
119,916,0,finished watching series return chaser war everything really quite crap compared used
120,21070,1,john ray bright eye contentment
121,10870,0,pouring outside cleaning locker bookbag heavy back arm killing
122,7451,1,mrsthang ttooo
123,1133,0,bout watch notorious cause that s feelin now wish could eat something can t surgery tomorrow food til saturday
124,16268,0,waubonsie lost out soo pissed
125,36604,1,jonasbrothers see you
126,39107,1,murrion nope sliverlight client side tech
127,22357,1,zeeble u dont even need go option button right on top right corner
128,38323,1,think going movie tonight oda
129,32252,1,felipeubill conectese xetitooooooooo
130,35819,1,watching almost famous andrew michael yolanda
131,892,1,mannnn alllyy got iphone im jealous http bit ly ngnar
132,13460,0,millionfagmarch ah misunderstood message really dislike f word url good luck march
133,11609,0,stereophonics http twitpic com p well done guy gonna miss tweet
134,5617,0,hippyofdoom even get chance shop aldi
135,18935,1,yep good feeling last back sleeping me
136,27955,1,got new clothes series one supernatural dvd
137,1248,1,am still cant sleep
138,36370,1,oooh harlow sweet
139,13540,1,sanazj dunno tried various form nothing can t really like dislike cheese enigma
140,19200,0,kalediscope girl cry allergic seafood
141,12133,1,coming back ruston tomorrow
142,24192,1,neillavin soz idea reason didnt take geography cz would fall asleep well lmao
143,12743,1,traffic jam outside chicago feel quot office space quot right now
144,4049,1,changhee cigs lighter
145,1692,0,wordsaftersex hurt
146,9130,0,life sad just reminder go phone recharge toothbrush
147,1792,0,ooh feel sleepy a m dont wanna go school day to
148,11712,0,oliverphelps good time sadly mean probably gonna rain
149,7289,1,tps report
150,20217,1,sarahdanger haha think situation lol
151,14557,1,cxi thanks found link http bit ly uxofo however think need customer download
152,16930,1,tarneisha boo come watch telenovelas braid others hair
153,14771,0,well official strep
154,31330,1,devbanana nice idea c try ibm s tt work great imo
155,30558,1,guser im
156,6147,1,listening legally blonde musical soundtrack lamenting going anymore perhaps buy nosebleed seat go alone
157,4642,0,zachflauaus note self never ever leave macbook pro stupid icurve fell off
158,31201,1,tonyrobbins ok tell yourself i m different are
159,12254,1,watching boring police prog making fab pasta dinner trying cut alcohol water
160,38829,1,well java atleast im still working php solution
161,17193,1,djjonblak wed night
162,37640,0,giblahoj oh mother day france germany usa
163,26252,1,that s two half hour completed now chillaxing half
164,15053,0,relapse mom dad need you jesus fucking christ stay away
165,8829,0,ah remember day sleep noon well guess today god feel like loser
166,15099,1,bring pokemon forgot home
167,21476,1,gailporter congrats first person heard read say today
168,27458,0,spoke class dreaded ch bio test
169,1290,0,hate working night co really able enjoy gorgeous weather asleep
170,10093,1,ha joestump giving spymaster chance curious miss u
171,10183,1,computer class photo booth work
172,7314,1,fancyfran yea nice im weekend
173,2419,1,four full day left aussie land want go home
174,17991,0,finellskii fun sad guy
175,16257,1,followfriday nickw kevkevv vjartist liverpool follow ppl interesting vjartist doesnt tweet much though
176,6077,0,oh no crashed ball pump
177,5352,1,getting ready head camp allen unless somethings changed mean phone service hour
178,18302,0,scopezum feel way hour sleep still exhausted ahh
179,22892,1,twittering
180,8279,0,going engagement party tommorrow night mine not stepping soapbox
181,20474,1,zopfliesejule f you much willkommen im twitterland
182,22245,1,radha oh please mark toe tweet toe fossiloflife trying make trening topic toe
183,8582,1,im queen sorry got u sick
184,22073,1,snowgirl think start house fit may go whole hog get sure yet
185,8996,1,want meet bill
186,2203,0,xbellamariex hello bella r going delete account
187,9993,0,http twitpic com p jthawthorne ohio lover tattoo got design shirt haha lost shirt
188,14366,0,facebook bitch
189,14328,0,yagulmez yea got outta one too i want back tho feel way i m cool dude lil
190,15624,0,day crappy want cry
191,2013,0,aliwise tmz harvey levin type tmz find people
192,30002,1,lacrossehawty rofl uh huh
193,19785,1,gots sniffle
194,26520,1,saygoodbyeluv thanks concern checking me much appreciated
195,36185,1,bloggerdad use next defense
196,9678,1,aaronwarner know rogers pretty sure agreement twitter
197,19255,1,room damn warm window open im still cooking
198,7344,1,got case bubbly
199,21542,1,elizabethlai mini collection star war figurine office allysont http twitpic com jb what s this
200,22422,1,tomorrow afternoon well later today actually shoot seattle sinner newspaper femme fatale seattle photographer
201,15448,0,cramp
202,16213,1,maggit visit ny til september diggnation
203,37827,1,hi beautiful how s going ashleylovegood
204,8407,0,stratus going bye bye today loved car high school fb
205,20808,1,late n th night nearly forgotten name backspaced trillion time apparently sleep inevitable nite
206,13375,0,gained lb wish could afford something top ramen job
207,5937,0,got people let skip sci pratical becos skola impt dont waste parent money nt fair
208,23315,1,shaddybabybitch hello
209,34962,1,rastin nope coquitlam
210,10591,0,r going mad science sleep missing due back even get watch it
211,10758,0,holy wow think could ve slept day soooo tired
212,36721,1,wildarmsheero that s exactly follow you
213,33016,1,saroar trudat even peppermint syrup starbucks
214,21851,1,eugenechua aah well friend there wondering all s great weather s good
215,31728,1,adding name twitter account learning use amazing thing
216,2679,1,de examen al beu
217,10515,1,temple starbuck
218,26917,0,livinghandy de stay tuned http www livinghandy de
219,29622,0,nursedoublek someone help makeup you gots go looking fine another shot
220,14628,0,seriously bored now
221,5179,0,again dealing cancer direct family bugger cancel suck
222,29196,1,daysdifference jeremy made want sushi
223,2792,0,datdoodrace thts kinda young me boo
224,10302,1,wren know sorry
225,28985,1,kalebnation dissapeared go ellen show
226,6658,0,need new running shoe foot completely torn
227,9073,0,jclayville feel pain lived apt mo previous tenant cat burning eye tight lung gregg
228,35989,1,cbraik cute pretty
229,38778,1,bruxels home really tired end song
230,36456,1,great day and bed tomorrow back sd
231,8429,1,cant find gonna sleepless night tonight
232,21218,1,poojarazdan woohoo congrats friend boyfriend
233,29769,1,vivienne m
234,18380,0,wish could heading la e le sigh maybe someday
235,2641,0,libbyoliver caught tweet got home time last min itv show bgt tonight miss
236,16652,0,leischenshows always come money least rotten law average
237,34952,1,bbheaven
238,20510,1,amp time bed nite
239,19021,0,sitting around fuck all tired
240,32512,1,listing music putting finishing touch mother day present cool part cost thing
241,18347,1,itssamaramorgan gosh need rude
242,4528,0,jessiemayumi shame job thought working yourself there s big money paid http bit ly ml
243,1365,1,brake time nothing lunch tonite
244,20445,1,gailporter morning u
245,3134,0,mavinbkk know wait worth november seems far away moment
246,39425,1,elliejouzdani nothing going guess
247,38131,1,one same get carry
248,7379,1,nothing witty say
249,17717,1,grrrr i got wrong size coat sheep
250,10413,0,sure real state market moving confused either hold go ahead plan
251,14382,1,willem happened dave
252,3548,0,feel well feel like could throw up throat hurt really bad sad day
253,32122,1,candycotoncrush
254,27250,1,dougiemcfly bet
255,11563,1,miss senior
256,10013,1,ftskirstin taking forever upload
257,12708,1,gfalcone bit hollie started cry
258,26614,1,animuxia basquash k on ghost sengoku basara valkyria chronicle requiemforthephantom edenoftheeast
259,28252,1,silverpearl hey there what s up
260,24062,1,school home ap studying
261,18759,0,got rock found car got birdied evening
262,14905,0,probably going miss silverstone s race season iracing sad track pure laser scanned awesomeness
263,13292,0,jjanebb include getaway music fail
264,30658,0,watching quot that thing do quot comcast missing boo like crrrrrazy
265,16899,0,morrgaan oh week bad one everyone love amp pretty face amp youre going fantastic concert tonight
266,11552,0,looking food home nothing
267,14016,0,watching qi dave still quite bored even adam davis cheer up quite funny
268,26704,1,working summer
269,10108,0,generaltekno getting rotf toy till much later tell anybody isn t is worth getting
270,19230,0,omg someone left voicemail work ffs let day
271,23120,1,knusee hug listening ebtg quot each amp every one quot perfect public hol monday morn cuppa
272,25765,1,keza ok babe gotta go back work tweet later
273,16880,0,broke bottle probably focus work instead thinking songgoeswrongs
274,14167,1,gotta get early tomorrow gotta work
275,30226,1,going miyake s sushi sake bomb
276,20923,1,make google search page name http tinyurl com cj
277,7401,0,need jb dread fact retail summer
278,19511,1,home now invader taken base
279,11252,0,wish school but sadly still like another month left
280,10454,1,wanna go
281,12706,1,checking way home rwady home
282,3484,0,paulshadwell thanks trying done good can t fathom take apple store sigh
283,36097,0,woke nap ate nasi padang pisang cokelat
284,28894,1,narotbahar u planning cardio hr that s reasonable whatcha last night
285,23082,1,andrew johnson good night
286,22081,1,hellenbach indeed hellen thought better get tog name rather use company name
287,36308,1,lynettexl u go lmk let s go together
288,19379,1,hoping go red lobster weekend
289,28247,0,jimmyheartcore awwwww snaaaap jimmaaayy man hookup bad far away
290,7508,1,hambers mean quot luv ya quot zulu xhosa probably spelt wrong lol can t b creative day tired translated
291,28871,1,rhispect lol thx
292,14578,0,mrinklin started saving tumblr draft happened week sad
293,5321,0,missing ontario
294,17064,1,justyassy dont
295,1253,0,anant unfair good rock show happen b lore pune
296,3577,0,made work get feelin blurgh
297,39341,1,bigdaws know
298,34649,0,watching original sabrina teenage witch movie different series rad
299,32766,1,msdiazz ask long adrian took lmao intime
300,9250,1,mellabella lived usa would gotto go park aunty life nyc bronx grrr
301,855,0,lozzyx noice realised exam week forgot whole week unit term thing
302,27189,1,even number
303,28580,1,rdkpickle movie maybe little awesome
304,21602,1,may th
305,29630,1,grazzini featured ykyat http ykyat com nnd
306,881,0,still sick sigh
307,1363,1,got back putting laundry got last well long clean dsaa
308,4995,0,shan sir i woulda put honey but
309,11952,1,hey u forgot me
310,5765,1,glamorousamanda awww cuuute mine follows shower peeï¿½s wherever go refuse lay still bed
311,17721,0,jaz paige aww hey know you lol sick outtie me
312,5648,0,ayesham bored class wanna go home
313,10595,0,binary sorry make it
314,537,1,keytar still give computer break omg
315,15332,1,shud realy go bed proper tired bt cnt b boverd x
316,8361,0,gealbhan beag hate cat pee
317,28401,1,ruth today
318,15144,1,ohhh darn forgot phonecall make since monday great closed
319,21223,1,fully inspired write song
320,10080,0,laundry time lot it
321,39803,1,waiting battery charge new dslr
322,38041,1,ready costume making but there s one here
323,18223,1,two month ago became worthless
324,24730,1,shopping cleaning bmfing webcam chatting nephew nothing spesh good bank holiday monday nonetheless
325,4978,0,michael scofiled noooooo hate writer director n production
326,38124,1,hot ramen soup end longgg munching night
327,5140,0,getape bad net issue wed broadcast tonight tho tune new anthem bad mixing
328,10804,0,supergirlnancy sorry code posted site
329,26088,1,affirmationspot around better
330,21059,1,holding audrey mine erica s bean bag thing
331,2499,1,hate karma down bakit kse nilagnat aq khpon http plurk com p wyju
332,3973,1,elledeutsch ok text number i didnt saved sim
333,39694,1,documentally always bit smug whistle blower denial stuff pretty spectacular
334,27528,1,let google http lmgtfy com
335,27011,1,thisisrobthomas enjoy springsteen seeing glastonbury june give u report get back
336,10735,1,heading home
337,9705,0,crypticirnangel thats bummer got one yet waiting year grrrrrrrrrrrrrrr
338,24256,1,one friend deserve free hug
339,4724,0,lilabiem awww meee haha gonna make saddd
340,6328,0,feltbeats that s right kick down
341,9301,1,eurgh revision invented history
342,13108,0,day away evicted
343,19950,0,starving diet killing can t eat pm
344,21903,1,see doc bit get knee checked
345,1530,0,am can t sleep thought b c im hungry whipped pb amp j milk hopefully work
346,13751,0,im depressed pretty day everyone either something can t bleh
347,32184,1,got home talk
348,16116,0,niqa miss too mojokins go there long enough comment weekend
349,19488,0,mmmmmshell miss u roommate
350,26487,1,kaylaphlegar people dont get fender bender way school doesnt happen hahahahah
351,26124,1,somebody check weather kthxbai
352,7216,1,lexxluv nothing bout go work
353,35061,1,jt regular snl
354,21460,1,spontaneo anything good country
355,28004,0,perezhilton hey perez good luck well still planning big present given mom love mom
356,15670,1,new tattoo design check placement idea
357,7541,0,bos like check leave please
358,7013,1,ehhh scratch laying out no sun going lunchhhhh
359,19018,1,backstreetboys why u bring like backstreet team
360,17598,0,dont want ugly anymore
361,17636,1,allisonfelmet what s wrong
362,15739,0,miss friend much
363,21505,1,mashable thanks tweetstats confirmed long suspected twitter keeping way late ht http twurl nl oaerf
364,16568,1,patsytravers think twitter hate every come photo took age day change pic especially time
365,7561,1,ogberry cold rainy
366,24310,1,fun facebook
367,22116,1,rock week idolnews think danny s gonna go home week never bottom three really good singer
368,31246,1,duanecoffin maybe ask raise
369,21494,0,nclusa sorry disappoint big nascar fan still all around decent redneck that
370,3454,1,bacon fail ended commiseration muffin
371,39602,1,jmes c ive sorted operating system apps seperate gb drive
372,765,1,find today first kiss
373,29266,1,kimkardashian remind much omaha girl use date guess jean calvin klein wore
374,27586,1,carlosv cool np got working series design
375,5337,0,michelleweber never good time recourse small claim get atty involved
376,16215,0,lathargic definitely need today rest sad bout havin call mentally needed
377,33262,1,never alone think one care realize there always one person care
378,25342,1,morning back
379,27271,1,jasonturcotte say cheese camera throw western mass gang sign cool
380,29550,1,dad mad cause hid room entire dinner party
381,8572,1,wanted buy amber bensons death s daughter today
382,35547,1,lelahg next time
383,20372,1,jp ahhh lincoln i ll run see hour
384,13520,1,compassandcoin alone
385,28872,1,corie michele thanks that am following them love good cause
386,18753,1,mathieuto neighbour fond loud nickelback
387,5790,0,jacobmaestas think ever one
388,9937,1,bizfizz start tomorrow going book sam forgot
389,6017,0,god opened cloud said hate josh
390,19891,0,evening town jeremy sad carrie can t come
391,32304,1,mypreciouskid quot nana quot quot nana rock quot rhinestone amp printed onesies quot my nana love me quot
392,19348,1,lot noisy peep outside
393,20659,1,deversum lolz way round english better dutch which considered weird p
394,4891,1,may take trip loft get fan down it like spain except without pool cool xxxxxxxx
395,23020,1,algo yes think safe say popularity level today always
396,2909,0,im really tired much time sleep
397,2182,1,going work am
398,8051,0,that s it done already one proof there s nothing fair world http bit ly uemq
399,28800,1,lil heidi v thank pretty lady
400,22567,1,dmeeker alanstevens scrum coach sethrowe scottreynolds imho soft best keep chaos straight http bit ly yufil
401,35587,0,dirtyliz right
402,7142,0,lindseynhess agree great day window see it
403,26545,1,roll arm cuz cant remember ever falling hard avalanche dc
404,23942,1,lizajbeck know remember
405,4090,0,mr reilly
406,27518,0,got full day work today can t wait tell get home beer tv time got make money get beer
407,13352,0,work tonight get paycheck
408,39786,1,bggrice home added grice s list
409,23944,1,oky grandperents went cause granda going drive missed hostipal
410,33742,1,totally going bed right now
411,11815,0,mad traffic
412,25726,0,syzygy thank
413,12264,0,want see bud mel miss hur load
414,19959,1,dfizzy ya would loose appetite
415,12529,1,work time
416,34964,1,joesgagirl oh ok didn t know that
417,19294,1,can t see result whyareyoustillhere
418,6185,1,hopefully im getting new window tomorrow still using mum lap birthday tomorrow eve facebook doesnt work somehow
419,10114,1,yonkers news post june newspaper furloughed
420,17416,0,that s okay want watch shelby anyway
421,9912,0,home sick friday studying im point weekend ruined
422,3640,1,never sleep last night feeling horrible today time call work think
423,2444,0,marley saddest movie ever never cry movie movie mad cry
424,2640,0,markk h wake up tweet let know ur msn really need talk miss
425,29628,1,kris brown holding onto one http twitpic com weh
426,4635,1,going drinking tonight drinking away blue
427,18501,1,going jack s tribute match today
428,2394,0,going bed with sexy time ughhh
429,17435,0,bigboyramsack kenny u alive i m getting da hair done to bad chillin w u todat kinda sad
430,22442,1,pc tech woke little ago sleep couple hour lol wide awake
431,36351,1,happy mother s day everyone great day make sure go see ya momma
432,32102,1,noahbond good grief can t say much driving home martin ike last fall interesting hear say
433,30654,1,bain help pay reactivation
434,12149,1,allymcfly o shouldnt judge song wrote tell shes mean haha
435,32684,1,techstartups people still mail thing
436,6141,0,alice lucky girl work day tomorrow maybe even monday
437,178,1,last tweet send bad phone
438,8586,0,really mad forgetting may deadline mile award trip south america unitedairlines
439,5998,1,snuffleupagous really wish could convince brandon move somewhere like that want move lexington
440,6514,0,mind sunshine walk you summer
441,6089,1,rachmurrayx work
442,10043,0,really twitter mood today know
443,13736,0,kellycombs bummed miss you hope enjoy writing conf tho
444,5378,0,costume shop cleaning starving bring food
445,26429,1,gretchenemily too b kid darn baby making foot grow
446,11036,1,one million people dmv today
447,38115,1,gonna brekkie get ready
448,7383,1,revisingg
449,11482,1,emmaroo youre going
450,2420,1,gone
451,5786,1,guy lived city paris where u spend entire life trafficjam grrrr m used anymore
452,10746,0,kathleen bee coincidently friend cancelled movie date
453,21583,1,bed girl
454,3784,1,tofuatomic bos moving nyc
455,5788,0,frank ups last day today sad see go best delivery guy ever hope new guy fucktard
456,7515,0,dsml dont depress mother in law staying weekend someone else wait kid
457,39118,1,jakolien hee hee btw thanks linkedin tip still use them thanks advance
458,10829,0,jaycoolk want go peach also miss kittin pendulum chase amp status bloody beetroot fair
459,9893,0,mumbly joe trying guilt coming alumnus weekend think make either year suck lot
460,28364,1,lilbrowngirlie see people like deadpool cause true comic guessing like ryan reynolds
461,38457,1,flying falling getting distracted missing ground
462,10388,1,p s ainsleykerr thought gonna follow back twit har
463,11446,1,neilhimself give followfriday advice like told you
464,9611,1,mayne getting hot georgia
465,26127,1,gauravsaha two tweet go tweet
466,39245,1,bed nighty night everyone
467,7059,1,webchickbot portuguese national library could use also right seem ca web example http u nu y
468,6,0,sleep im not thinking old friend want married now damn amp want scandalous
469,14914,1,hype friday amp raining outside no rain day rainin time kick it mr sun trippin
470,20049,1,davidarchie cereal usually like
471,18794,1,want sign germany field trip pero tengo dinero
472,30385,1,aplusk maybe cause look innocent
473,27776,1,th update
474,39535,1,alot new picture tweet really old new check new one wish tweeeet http twitpic com wtyj
475,27615,1,old enough know better young enough care
476,18041,0,jjooss think wish could give tear blood make feel better
477,28105,1,calebhawk cannot deal w tweet lol
478,25156,1,check funny movie http tinyurl com dqwar
479,905,1,say got number getting low http plurk com p wxpdr
480,17186,0,rosellyanna forgot word started cry stopped singing carried cried stopped
481,28099,1,snappytouch someone hardcoded mb brain back s
482,16717,1,lwmedium go ticketmaster site say quot no lisa williams event found quot
483,27349,1,marcmawhinney never heard anyone say like anything monday morning must early cup coffee two
484,8050,1,thetastydactyls try coat hanger trick
485,15818,0,looking forward next week math geography english french exam totalling hour
486,14760,0,ahh sore throat tired want go back bed work
487,16898,1,caitymarie till
488,35194,1,nadyanandita hey hey ketemu lagi kita di twitter
489,166,0,nzdeany given pizza kid would never let fav the hot one
490,31391,0,rafealanthem http www cultureshockmag com shoutz deejayschemes mix site gonna b nervvoouuss
491,6225,1,many wire sort
492,21657,1,http tinyurl com dsmh painthing
493,22101,1,going learn hoedown throwdown today
494,20813,1,michaelhyatt wow goin ethiopia biz holiday mission keen go
495,15400,1,graciealbernaz know told you tell last tweet all can t get play music set play
496,10970,1,realized can t forward text msg iphone
497,551,0,already miss cmontecillo
498,2978,0,getting bored sitting hotel room entire day
499,23730,0,fiendfyre never ever smoking around again
500,29066,1,wathing dollhouse hulu eating special el taquito beer b day week going well
501,38376,1,check ya ll bit im mother s day haircut ciao
502,15661,0,ugh foot feel like going fall off
503,16269,0,think good stood up
504,36384,1,karen ok lol think might date
505,33595,1,fully awake
506,26506,1,elizabethlai study according note copy fine
507,10029,0,jimithy can t come msbj lt
508,24718,1,new pollster data party identification united state democratic independent republican ouch
509,37880,1,iantalbot sion sierre close km live comment swiss army dog tag
510,34995,1,notetoshells yes
511,37842,1,mistressjojo delicateone good point mine way get delivered post pic wen get
512,856,1,justwatched like straight episode escaped id discovery channel guy imprisoned woman killed cooked
513,25177,1,y o daughter kind argument mind love
514,5410,1,plane ticket uk everywhere europe beyond cheap for june oct there s gig near future announced yet
515,22834,1,jensara swann act model enjoyed shoot jensara friend yesterday http myspace com theveilonline
516,16484,0,roxie feeling well http apps facebook com dogbook profile view
517,14094,0,chloe drinking away sorrow dreambears got
518,21044,1,rocking shania twain marathon
519,26637,0,got attic w sadie art work included good time broke head phone bad time still happy buy attic
520,1561,1,risamarie going
521,13548,1,eincline that s right now stare everyone else working thier laptop
522,26684,1,work
523,838,0,hammett wish could time xbox project tied
524,9852,0,little slow try one ben amp jerry s mission marzipan bit letdown
525,39612,1,teabot use facial recognition feature ilife
526,30687,1,joeymcintyre btw still can t believe awesome newjabbakidz performance wa u mask i screamed pc
527,36562,1,megspptc bjoie yeah meg said when block party ovah
528,30585,1,tree frog yes are
529,7037,0,msignorile weather suck
530,39138,1,polaroidsof okay cool like camool zoo
531,8108,0,cold beach sucky
532,23992,1,im seeing hannah montana movie today
533,13680,0,johnhensel hate u wait one week see cuz puerto rico still coming soon
534,25345,1,tsarnick oh jonas brother s d movie come next week kangaroo land missed here
535,26129,1,say watching matilda
536,34321,1,taking request nkkairplay
537,11953,0,avas writer aww one
538,30789,1,thankful mom
539,10787,1,really think play doh tastykake brownie
540,34908,1,going sleep goodnight xoxo
541,35277,1,suzyqbee told big head
542,3602,0,hulu desktop look nice region
543,38495,1,love song night quot then quot brad paisley happy mother s day love amp light joy
544,28135,1,ravegabe do sure enjoy
545,11015,1,saw dark burgundy scion xb dark shade make look like minivan shawdows line curve lost
546,2551,1,from hell beeeeaaaaatooooo
547,37343,1,cam sesh lined tomorrow c winner ill post screen shot lj friend unless convince otherwise
548,3309,0,school boring
549,26556,0,petercoffin maybe pas lay making swineflu illegal law abiding citizen get
550,18747,0,gasfreecommute i d love able bike bus walk work safe area
551,29548,1,hellosunlight want know audition mander text or reply please
552,18451,0,impala guy would luv hear music iï¿½m battery tv play besides think kind vampire movie
553,29612,1,dhazza hehe sure thing
554,10079,1,emmdeecee today
555,19895,0,listing sad song sad
556,6176,0,blow torch broken real bummer
557,8675,0,grr fatboy slim edc lineup
558,36545,1,ohaiijess that s odd lap maybe that s cat o s
559,26444,1,ddlovato check twitpic telling people buy album http www twitpic com jhn
560,36338,1,mother s day wish google pretty amp beautiful flower google logo http www google co in
561,1394,0,usouljah ohh emmm geee souvlaki dimitris i wanna go homeeee lol
562,9411,1,reavel would thing pero la lavadora se daï¿½o
563,12384,1,marieeeeah yeeaaahh even though suck twittering
564,5208,0,teeribbzz noo u dont even know upset right now
565,30172,1,nimbupani divya thnx lot bt imo resolve renaming prob let know apple would act upon feedback
566,8154,1,rawrrxsteffie yeah quite kid school got swine flu close school kid
567,21787,1,asphotos cool realise
568,257,1,come knight well hour
569,3520,1,need word part freedom another assignment exam
570,22616,1,bank holiday station now catch later
571,32946,1,even spf besides need putting chemical face spf full block
572,28789,1,sburkhead
573,13678,1,woken mum work
574,39770,1,made breakfast mom
575,1730,1,mudweight hauled last time dandypig http yfrog com zrjqj
576,32051,0,hot wing cafe willyum mild spicy bbq curly fry delicious http twitpic com wesr
577,30841,1,misshilarypaige agree w u
578,3862,1,msmyers no would easy user manual enough claim bike
579,5628,1,josh shep nope really want play aswell
580,38378,1,oh mix khichadi seems ready time lunch
581,12345,1,star come out
